store_name,year,costs
69,This year,-1680744.074
70,Last year,-563198.7407
70,This year,-558891.6667
71,Last year,-1894011.519
71,This year,-2149285.704
72,Last year,-3566166.074
72,This year,-3963518.222
73,Last year,-2129026.407
73,This year,-2201318.519
74,Last year,-629378.037
74,This year,-687045.5926
75,Last year,-1356956.741
75,This year,-1247291.111
76,Last year,-737055.1481
76,This year,-737774.5926
77,Last year,-1091055
77,This year,-1302021.778
78,Last year,-4311085.852
78,This year,-3954972.519
79,Last year,-2803795.296
79,This year,-2785802.444
80,Last year,-1142552.444
80,This year,-1210948.926
81,Last year,-889177.0741
81,This year,-916195.2593
82,Last year,-2935721.444
82,This year,-2852087
83,Last year,-970658.8889
83,This year,-1043916.481
84,Last year,-367218.4444
84,This year,-421908.9259
85,Last year,-556355.0741
85,This year,-565161.8519
86,Last year,-555732.8519
86,This year,-671886.1852
87,Last year,-1175487.704
87,This year,-1236121.963
88,Last year,-325186.5556
88,This year,-307508.4444
89,Last year,-571918.6667
89,This year,-688534.7778
90,Last year,-1083185.704
90,This year,-1042200.185
91,Last year,-653774.3333
91,This year,-961384.4074
92,Last year,-863977.3333
92,This year,-915745.7037
93,Last year,-1142348.926
93,This year,-1492564.111
94,Last year,-391068.7407
94,This year,-568526.7778
95,Last year,-441889.7778
95,This year,-443271.8889
96,Last year,-390328.8148
96,This year,-425871.963
97,Last year,-299958.2963
97,This year,-480169.9259
98,Last year,-2073035.222
98,This year,-2118476.37
99,Last year,-2755599
99,This year,-3031026.444
100,Last year,-625240
100,This year,-623467.7037
101,Last year,-751760.8519
101,This year,-733576.4074
102,Last year,-1144752.259
102,This year,-839919.8889
103,Last year,-648116.2593
103,This year,-668261.4815
104,Last year,-663964.7778
104,This year,-635540.1111
#MISSING,Last year,-993010.9259
#MISSING,This year,-2361939.741
105,Last year,-923585.7037
105,This year,-1106662.667
106,Last year,-638895.1852
106,This year,-798002.3333
107,Last year,-952814.3333
107,This year,-1112000.815
108,Last year,-828392.4444
108,This year,-864078.963
109,Last year,-522113.6667
109,This year,-942646.7037
110,Last year,-390666.8889
110,This year,-466155.9259
111,Last year,-508247.7037
111,This year,-520470.2222
112,Last year,-1252868.296
112,This year,-1268297.593
113,Last year,-963521.7407
113,This year,-1022816.926
114,Last year,-850892.7778
114,This year,-750546.4815
115,Last year,-1559857.963
115,This year,-1664436.407
116,Last year,-2636477.407
116,This year,-2656487.556
117,Last year,-490600.4444
117,This year,-568212.2963
118,Last year,-703803.3333
118,This year,-940637.4444
119,Last year,-917814.3333
119,This year,-973643.7407
120,Last year,-269657.3704
120,This year,-253596.7778
121,Last year,-508697.5185
121,This year,-482408.6296
122,Last year,-852587.037
122,This year,-879239.1481
123,Last year,-949761.8148
123,This year,-1043213.37
124,Last year,-597097.4074
124,This year,-546938.2593
125,Last year,-922963.7407
125,This year,56950.44444
126,Last year,-309148.2593
126,This year,-353944.8889
127,Last year,-611429.7778
127,This year,-626972.8889
128,Last year,-443366
128,This year,-499809.5926
129,Last year,-949237.5926
129,This year,-879543
130,Last year,-918753.3704
130,This year,-971237.8148
131,Last year,-684786.1481
131,This year,-793806.2222
132,Last year,-678566.7778
132,This year,-662992.2963
133,Last year,-878968.7407
133,This year,-804648.1852
134,Last year,-1520381.852
134,This year,-1462218.074
135,Last year,-825193.7037
135,This year,-792148.2593
136,Last year,-1020364.593
136,This year,-968717.037
137,Last year,-1436702.556
137,This year,-1433526.111
138,Last year,-873712
138,This year,-862382.3704
139,Last year,-901978
139,This year,-919627.0741
140,Last year,-1293718.741
140,This year,-1419932.889
141,Last year,-1023407.259
141,This year,-1014881.778
142,Last year,-1747983.222
142,This year,-1673076.481
143,Last year,-733548.4074
143,This year,-813451.8519
144,Last year,-404063.8519
144,This year,-407015.2593
145,Last year,-397131.7778
145,This year,-468068.7407
146,Last year,-419259.2963
146,This year,-422445.5926
147,Last year,-483595.5185
147,This year,-498029
148,Last year,-694422.8148
148,This year,-682791.1481
149,Last year,-490060.1481
149,This year,-511226.5926
150,Last year,-948386.1852
150,This year,-1003996
151,Last year,-1998871
151,This year,-1783462.852
152,Last year,-459653.963
152,This year,-436464.5185
